id,Age
89366,9.400407845209962
89367,8.445929633999553
89368,5.4564501730300385
89369,12.916783873619075
89370,11.164721787626657
89371,7.789385669250753
89372,9.462557443692173
89373,8.383467715214755
89374,11.299206146799207
89375,12.255883692341742
89376,11.969431206220204
89377,11.497770967832565
89378,9.57432924029602
89379,10.33958736902269
89380,8.68602631798386
89381,9.630282174687673
89382,7.646712317968991
89383,8.081293780006556
89384,8.037160479116315
89385,8.179480596249807
89386,12.493791483170895
89387,8.220472453351865
89388,10.744956500076805
89389,8.919994117736357
89390,9.16137384763818
89391,9.218140441174297
89392,9.1269852962895
89393,12.489296296969227
89394,9.835812114561985
89395,8.669147914603318
89396,6.6675203266333
89397,11.026657726027162
89398,11.77722635143824
89399,9.598406056584599
89400,8.77609708789299
89401,11.315028641804204
89402,8.954983559433108
89403,9.343888985560824
89404,16.74134200458571
89405,8.17684804592272
89406,13.27347571074183
89407,9.844197110088611
89408,9.551094467194975
89409,8.989888518601624
89410,11.305333795381467
89411,9.524960525427716
89412,9.381746976793899
89413,9.999224706084537
89414,7.9384685951892635
89415,10.640482412397292
89416,7.753220095155504
89417,4.399231324717312
89418,7.960493755969608
89419,8.067271321348784
89420,14.249549402379529
89421,8.201525415117983
89422,10.273305894219467
89423,10.635537857508087
89424,10.20330573856527
89425,8.300042168613267
89426,10.669446312418154
89427,7.635244754476164
89428,7.371819166322133
89429,10.4793249938347
89430,11.701449361921998
89431,5.266114919708366
89432,9.953036836527751
89433,6.1146664464049865
89434,11.39946102162537
89435,10.807497273637754
89436,7.104272702771546
89437,7.344361514132139
89438,9.183717595343849
89439,16.020764723169886
89440,6.6393417326828805
89441,11.950727714282289
89442,10.919591524007187
89443,10.163511079116098
89444,7.073235780939191
89445,7.885585357304847
89446,10.462063532186242
89447,11.244538612995177
89448,5.323277815951684
89449,10.217690134654198
89450,8.961596755257938
89451,9.71044472383372
89452,10.036615585906917
89453,8.298071876061137
89454,7.930209781129049
89455,6.167295640968611
89456,10.457358499029747
89457,11.008928512894258
89458,9.993523547831323
89459,11.510115860503001
89460,10.596667073371076
89461,10.522373444386991
89462,11.576779349234437
89463,10.444984137841832
89464,11.741163609013379
89465,10.396923762009418
89466,11.498097149043563
89467,10.670636196783523
89468,8.907565110292843
89469,7.19029777222781
89470,12.805204599203433
89471,12.446378453187673
89472,7.905408171597851
89473,10.271735878988913
89474,9.568985997220738
89475,7.431021669056632
89476,7.569838140777312
89477,13.487535951682764
89478,9.163888165119776
89479,4.5798916364113085
89480,10.270481871794429
89481,8.888976192395434
89482,5.530510535293785
89483,9.796905685287786
89484,10.612967202972975
89485,9.732021413316794
89486,8.368797544707226
89487,10.23879604332783
89488,6.2525030663134515
89489,12.004396244548815
89490,8.28977923922982
89491,10.164878727221309
89492,11.676361023459796
89493,4.900598738814349
89494,10.486078881198727
89495,11.32079235253181
89496,6.855639668746768
89497,8.783089229021273
89498,9.492713043429784
89499,9.189792942308328
89500,9.71419772681207
89501,8.223284370839433
89502,8.106836231737683
89503,9.555828588107834
89504,6.946485288593818
89505,10.636925962226682
89506,11.59589864584163
89507,10.360729928510702
89508,10.271436905556813
89509,9.483180865202252
89510,9.694870796971218
89511,12.905580811581604
89512,8.114363444413819
89513,14.368681592769644
89514,9.202204357120157
89515,9.361064572105
89516,11.915196738513329
89517,8.376033261067315
89518,9.646120226240248
89519,10.472433511427626
89520,14.116105074977146
89521,11.834038767777894
89522,14.777426832716568
89523,12.226658411758692
89524,13.832777726519712
89525,11.963277286750834
89526,8.934042486593034
89527,10.037343012346454
89528,9.05915733450442
89529,12.913296611503359
89530,8.58153087410828
89531,7.829867630655464
89532,7.196924562648206
89533,8.478353513779203
89534,11.981840219880235
89535,9.70393942863153
89536,7.91953010223363
89537,7.303494814391853
89538,10.018020057675628
89539,6.1027792501354945
89540,14.36391915402551
89541,8.078128121806932
89542,10.338075743946186
89543,10.060168720403846
89544,9.923793576665007
89545,13.896489593740903
89546,6.753287051047048
89547,9.787647877105274
89548,11.253612290282328
89549,10.873171201028802
89550,11.21517535930689
89551,11.51462265110802
89552,11.646891987297884
89553,12.769233559535209
89554,6.725571677596963
89555,10.130479215234272
89556,4.299744566497079
89557,10.537340762271763
89558,14.626398616300262
89559,14.994057239360032
89560,7.317574229925478
89561,10.516634188827332
89562,9.978484322974921
89563,10.195988251181612
89564,10.64110765840586
89565,11.591300895995301
89566,15.809652556121652
89567,4.6091068906387385
89568,14.447652633839493
89569,7.40867564655514
89570,8.619265610401461
89571,10.365818315912488
89572,9.676041996906223
89573,15.67070522635762
89574,9.908231064234664
89575,11.147741451494952
89576,9.019487885246418
89577,6.999415191562653
89578,8.375012189675182
89579,9.904102817406228
89580,8.663375218372321
89581,10.428648068631654
89582,14.756631864346847
89583,14.453221516213471
89584,11.64062145371025
89585,8.685965087612221
89586,8.574606673420057
89587,11.319783258496841
89588,13.118802396464408
89589,14.076448736087773
89590,9.908092838904205
89591,9.125366087840401
89592,10.002745199273134
89593,9.422910842643478
89594,10.035874543347449
89595,7.996444482316782
89596,5.5888505926329275
89597,8.299051097634512
89598,6.217703221317461
89599,10.507071246522585
89600,10.428025204505012
89601,9.069955020137693
89602,12.885307854884346
89603,10.785935346592916
89604,12.644802227070588
89605,10.52242416320396
89606,8.856297874506806
89607,8.751596927666132
89608,12.049435531341585
89609,6.2688877576197175
89610,8.182231420386266
89611,11.497420403052022
89612,12.743037137849853
89613,11.812092529962671
89614,4.578949370456972
89615,11.46512237451095
89616,7.672703723496677
89617,6.188925726739495
89618,5.611628228982729
89619,10.891400426799919
89620,9.346844151908446
89621,12.51581328660857
89622,12.057589247438242
89623,8.927517795966699
89624,9.736487128220253
89625,14.91955659646339
89626,4.394045289895618
89627,11.99326584671553
89628,8.086192527695749
89629,8.97861769581242
89630,4.8800393063565375
89631,10.063628511375217
89632,8.125731774365523
89633,12.066745513358864
89634,10.866431814939155
89635,9.116854560131054
89636,8.974213026949801
89637,7.832200088952366
89638,10.586787953675985
89639,10.128800806282632
89640,9.331422867377807
89641,8.343280472435287
89642,10.671376340314259
89643,8.675037934110373
89644,6.538381710442328
89645,9.442816789939053
89646,11.877418172531737
89647,11.34774561875384
89648,6.392103326186198
89649,5.1331421251576765
89650,11.473972281026025
89651,11.035728125667317
89652,10.917008139450143
89653,10.535545964842251
89654,13.640679117211732
89655,11.693158249272905
89656,7.512041721297226
89657,7.665182647492523
89658,10.53173057864544
89659,7.247620186136239
89660,9.061229906885346
89661,5.251783306405819
89662,15.201949071369096
89663,8.778585067490102
89664,10.949469490848633
89665,13.254387705297543
89666,16.159836751448214
89667,15.043927809344403
89668,12.9675594435409
89669,7.26702604926818
89670,9.533282641587679
89671,12.137701674946829
89672,11.816115609614993
89673,11.92633084794841
89674,11.607466796370153
89675,10.10774126130483
89676,5.524074479104033
89677,8.405522097562292
89678,8.390153537394317
89679,10.4161908872572
89680,10.779652002331861
89681,9.130022040156314
89682,6.806102621810341
89683,7.059035571756951
89684,9.029598014494207
89685,8.902084338594683
89686,11.745564851190045
89687,10.218332043897355
89688,9.981393990620228
89689,8.918508015637736
89690,6.56991773440579
89691,9.774392280251678
89692,8.350873629342667
89693,10.866873253602254
89694,8.801849975484261
89695,14.202535249902454
89696,17.138999999127698
89697,10.432265866277017
89698,14.174710987155525
89699,7.71916297962615
89700,8.124669103145386
89701,12.706743911320217
89702,11.594998244361493
89703,9.20735818457411
89704,8.84335401581102
89705,11.978425669604407
89706,11.518417861947976
89707,7.008234280206341
89708,10.627953575444575
89709,14.55884429467584
89710,10.020449006558474
89711,11.22970236446102
89712,7.480665456320612
89713,8.756116741521797
89714,10.117214744552456
89715,4.214701575362279
89716,9.915811665345066
89717,9.006810737469142
89718,8.500636404972422
89719,10.161060468671774
89720,15.126420933686251
89721,9.430587948116148
89722,10.811067581197655
89723,10.88057950872419
89724,10.098610455622131
89725,6.6231038121973
89726,9.583740214377311
89727,6.4087704273617
89728,11.652920944560652
89729,11.757891794871593
89730,10.49856311555549
89731,4.245578887866394
89732,16.379487671879083
89733,11.29988705877471
89734,8.696344695622544
89735,8.42168086919356
89736,11.813013279687704
89737,9.762215321154141
89738,6.89346975395001
89739,11.558342083930823
89740,11.206354941947342
89741,12.979217897586803
89742,8.786320817559396
89743,10.360955671516342
89744,9.766546236536842
89745,7.217135207598824
89746,5.412957592754435
89747,8.409347610851174
89748,9.64155318307177
89749,12.84281757198151
89750,10.655226944880743
89751,8.983466786142309
89752,13.372880309102293
89753,8.440238637553394
89754,5.572866960366779
89755,8.066406046099988
89756,9.707025920032995
89757,10.290901458315204
89758,10.814659191730954
89759,11.686704428222988
89760,9.968678192391929
89761,9.053127405450905
89762,10.358550325246453
89763,10.093825733016647
89764,9.815033755803963
89765,8.937764591329866
89766,11.209370663489125
89767,12.532250559068627
89768,5.973301594354569
89769,7.631254106484479
89770,10.322641792375059
89771,11.0211697644626
89772,13.679419949602064
89773,8.96843688848237
89774,4.648673441497892
89775,9.631337973811595
89776,7.132744808712049
89777,9.172975274790572
89778,11.052396900792708
89779,10.272047346869034
89780,10.294521189858134
89781,9.839786900342206
89782,10.261622864334779
89783,10.539927067927238
89784,9.731800067450955
89785,12.413824041735698
89786,11.694169275174117
89787,12.690139371254837
89788,11.56253067715844
89789,13.612634669824738
89790,9.47765865498133
89791,17.845222758385844
89792,9.991041123455211
89793,10.341323734481572
89794,7.478790284991929
89795,9.67539448751874
89796,7.185385015136754
89797,7.486072005165443
89798,10.474573612067706
89799,10.278170154606007
89800,7.473584819443151
89801,13.40112815612052
89802,14.371202680834424
89803,6.259675005017245
89804,7.759736179066575
89805,14.609462801077363
89806,10.57766613309281
89807,10.907521569749145
89808,8.346830310781417
89809,12.591620132893791
89810,8.419890105212747
89811,9.587017500707736
89812,13.914207669798685
89813,10.598196249266719
89814,8.898342783410817
89815,7.698557868501439
89816,11.401746973425409
89817,14.492461282965902
89818,11.226903183087716
89819,12.251072737178406
89820,6.9592724390281635
89821,6.806271831941379
89822,10.043015709485218
89823,9.059443332556166
89824,11.559229985457145
89825,6.640656928668157
89826,10.041116429917855
89827,8.449977580232089
89828,4.296935819817802
89829,17.247511822395957
89830,9.258891163345545
89831,8.59360788851287
89832,10.433946794760471
89833,6.806725873565467
89834,9.161950803414982
89835,9.853819747917234
89836,8.892035508516916
89837,9.1849132284411
89838,9.516215260701143
89839,10.747184442608113
89840,9.931390033664995
89841,10.292689462008823
89842,9.93925526758993
89843,12.256112311174785
89844,7.150459725561764
89845,10.012057183597186
89846,7.0469181819610744
89847,7.906294603667698
89848,9.729310571593212
89849,14.851403788397555
89850,4.800116951231704
89851,7.885016210846415
89852,9.807893900596369
89853,13.656559330690985
89854,9.826871320955188
89855,7.061304294169343
89856,6.461067093856675
89857,7.482502785058459
89858,17.893492500138912
89859,10.073224166294882
89860,9.225861844845433
89861,10.705764523714421
89862,11.195617828878145
89863,15.888905018796338
89864,11.2819229501723
89865,9.003315321054245
89866,8.641201446365796
89867,7.700721834474781
89868,9.712300470142827
89869,10.919700630744035
89870,10.628687300980054
89871,9.361360891875728
89872,6.482195262020758
89873,13.375453708673927
89874,11.491583231334355
89875,9.936952683043431
89876,10.32417116636204
89877,10.305801812596536
89878,9.31031803986869
89879,12.276465174127463
89880,11.33455480781855
89881,10.770199467931988
89882,14.56717646410576
89883,15.79726710962317
89884,12.86728701243704
89885,11.63554541852122
89886,12.71500320828418
89887,14.676736102264996
89888,13.588493996675368
89889,11.303882519736518
89890,7.998223065764064
89891,17.38724263660065
89892,5.4768865947801135
89893,10.306600543406647
89894,11.376680675269974
89895,8.656298851011087
89896,10.695051587899847
89897,9.903148361065897
89898,12.03934565929974
89899,8.985716648238807
89900,10.13262818714394
89901,12.275306974769592
89902,9.698426289850275
89903,9.93766986340864
89904,10.962604348086876
89905,11.623207642402537
89906,9.205925262628469
89907,10.687912953162593
89908,13.007687668761097
89909,6.548326153855329
89910,11.60635299240652
89911,12.940015381002567
89912,9.816843325527708
89913,9.549600732185938
89914,7.932897363051367
89915,14.780488830214884
89916,9.788024475581892
89917,9.992796334124622
89918,7.4649795377303
89919,9.454210658645156
89920,10.188580060597276
89921,11.162265771762899
89922,7.242255897624393
89923,6.019489637394521
89924,8.930554519444918
89925,12.14746730428222
89926,9.845865202926014
89927,10.39729735281923
89928,11.616203947648739
89929,6.828629480897365
89930,11.535973592254567
89931,9.837865085939143
89932,11.624203734449566
89933,12.050797868645258
89934,10.788882723859958
89935,7.579849934296744
89936,7.382348285510092
89937,9.643993898421206
89938,11.52612521660261
89939,5.7020125988455685
89940,11.279652068992647
89941,5.47685343688828
89942,14.613715157563208
89943,9.337039859494727
89944,8.23194346934079
89945,9.373800625264433
89946,7.789270844643576
89947,7.828544942383617
89948,12.539898296161052
89949,12.386783665885007
89950,9.20717200884841
89951,6.290631199267202
89952,7.725820559997562
89953,11.85530450932136
89954,5.437099152302945
89955,17.030755271028973
89956,11.88116106840319
89957,7.328037096524344
89958,13.520163673208314
89959,11.586223732156244
89960,10.487306162893308
89961,10.592241757602707
89962,13.65368054714526
89963,6.504519547436596
89964,14.52060848425552
89965,7.490684831816246
89966,7.83119095161751
89967,8.329718013849186
89968,10.326784390854332
89969,9.807215468828696
89970,6.407477797492524
89971,4.214690529442288
89972,9.193639075476206
89973,9.911383914224562
89974,9.95062614020772
89975,12.302071366462501
89976,11.392759291427296
89977,14.214801670973127
89978,10.048701670066734
89979,10.119040304876213
89980,9.615885436687932
89981,10.571572015562861
89982,8.80291033789545
89983,10.705789320766723
89984,12.679977669852242
89985,14.058045228079479
89986,8.083529876103938
89987,6.420978901481385
89988,7.603360792746832
89989,9.489163720152687
89990,12.33781394218422
89991,7.844501448275338
89992,11.999873056936204
89993,9.439256064886894
89994,7.589340112452945
89995,10.81029366427038
89996,10.742767911036513
89997,11.628837167475389
89998,6.406607429280099
89999,9.877284304730727
90000,10.705716444545766
90001,10.624012264740337
90002,9.126188915824613
90003,13.326197405993412
90004,13.070345195685919
90005,9.029754726534872
90006,10.065154749259943
90007,10.578149191758573
90008,12.264357166609186
90009,9.398118832937158
90010,11.688787527165301
90011,9.794587074908332
90012,11.510616356821492
90013,11.66509975917745
90014,10.05803687817343
90015,10.870961346990187
90016,9.77334889112119
90017,11.514335466580198
90018,9.259097563328748
90019,12.117796711631724
90020,4.506825279035847
90021,12.182160550813528
90022,6.781855229697841
90023,6.68635388768239
90024,11.806322412307859
90025,11.632515056758825
90026,7.446639473103182
90027,5.437886043332052
90028,11.127839797194481
90029,7.845234931429694
90030,9.746564574826644
90031,8.957717123104889
90032,9.874240719650865
90033,11.820240946790245
90034,9.87670191207634
90035,11.164919290279133
90036,9.794021712910414
90037,4.196475217755598
90038,15.488564747700487
90039,13.273418525549225
90040,9.0338860212086
90041,10.654234847495905
90042,8.495446870258592
90043,13.502072211341329
90044,9.677620083752332
90045,10.988812079010088
90046,7.774860226583073
90047,5.678497607501625
90048,7.579418505318278
90049,6.564793880065777
90050,9.981479846530123
90051,6.250220145377349
90052,9.892540300902217
90053,7.731720319001918
90054,10.578631714943706
90055,10.54894478992318
90056,11.084341791550912
90057,11.390570092024909
90058,10.823137425492568
90059,8.341615028734415
90060,11.074871837304613
90061,8.055629383681374
90062,11.449062303065528
90063,10.28143419203609
90064,10.558261589922449
90065,11.180952860920197
90066,5.009348991472549
90067,4.502577444295936
90068,11.19768186821126
90069,12.689745872872685
90070,14.433646439566736
90071,13.08617818813782
90072,13.488839207727736
90073,10.176946901278738
90074,7.82541973369224
90075,17.25739128091293
90076,16.38067719363322
90077,8.417942539388457
90078,11.88765716046515
90079,6.9676738686756465
90080,9.965896856412046
90081,9.819540745574127
90082,14.782201842204106
90083,10.756324100989808
90084,6.844603909968552
90085,14.956835512084023
90086,13.195095614357703
90087,9.605881501545916
90088,12.687870153365232
90089,11.378924725991306
90090,9.504389360540095
90091,4.730988625679392
90092,14.917750873927087
90093,7.351332720062905
90094,12.011496017791071
90095,11.094427630373204
90096,10.88823993628773
90097,10.515362378035377
90098,11.626889480956908
90099,10.64411570892425
90100,4.392683914517901
90101,10.26009898588071
90102,8.863138473697115
90103,8.329677755242155
90104,12.17191089432109
90105,9.20064583357795
90106,12.39183760382487
90107,11.13310208604495
90108,11.84689099358857
90109,10.14232504966124
90110,12.119219944274203
90111,15.348625582184818
90112,13.764214911218865
90113,10.114569267496622
90114,5.227604809333429
90115,7.955271806177432
90116,10.164704099983442
90117,9.901429074738855
90118,10.345118206377798
90119,11.558292364069686
90120,8.43156534554906
90121,10.580297275429528
90122,12.336031937441984
90123,10.637453135572308
90124,9.535919795088303
90125,11.181812282099884
90126,15.43574703380433
90127,12.116800622794782
90128,10.512048224820996
90129,12.819192786492502
90130,10.138260643050122
90131,5.864229463552497
90132,10.626251754358774
90133,9.628413652394782
90134,10.314506063428992
90135,8.888663697384736
90136,8.483318029183792
90137,6.32510187561846
90138,9.544543463508862
90139,8.567885513128564
90140,8.071180446840346
90141,12.204283230000945
90142,13.58058136888606
90143,10.08791645521209
90144,11.548054108871039
90145,10.1902942255424
90146,13.187416022828403
90147,10.156929972875366
90148,6.3442205161304255
90149,11.533724949972926
90150,7.387211762833435
90151,10.496204766618348
90152,6.9764162696138285
90153,10.164599091067892
90154,11.56617715043783
90155,8.861951691758751
90156,11.083594370997616
90157,9.573336644799692
90158,16.01915228139107
90159,10.593093311746427
90160,12.507295022324534
90161,6.671178174265675
90162,5.45362911005666
90163,9.330056575192577
90164,5.695263718235317
90165,13.51182085284647
90166,12.189139915416934
90167,7.760052318132235
90168,11.526808405177382
90169,6.59327523069065
90170,9.871485308251543
90171,7.3221184816531295
90172,9.680855000329396
90173,10.496257428203133
90174,12.415881171344731
90175,6.814297237927294
90176,11.21340574296668
90177,12.13457657980472
90178,4.4095895570102925
90179,9.34736707334763
90180,9.587221123878503
90181,7.389682033713978
90182,6.64826396787799
90183,6.663378637843165
90184,11.104022716509608
90185,9.387065222326173
90186,6.424861207598944
90187,8.666865215337172
90188,9.800787349758991
90189,11.597682197361848
90190,8.101906992745137
90191,10.136025600759131
90192,9.013789128024687
90193,9.853073484063962
90194,9.893834134369094
90195,13.006141951364866
90196,8.167146120586287
90197,16.620531799733783
90198,7.440395801542307
90199,7.848990651253586
90200,9.851057703519894
90201,10.18117586794116
90202,11.911371136215267
90203,10.80611565225559
90204,4.264447105748048
90205,9.456391192331953
90206,8.874617710796102
90207,11.308023616321117
90208,6.150525906148683
90209,9.792198564077639
90210,13.04367666306725
90211,9.306058801904845
90212,10.892443793950541
90213,8.943803444923555
90214,10.184535337827139
90215,9.312136222653592
90216,6.785110902067554
90217,9.225927952061667
90218,11.023089494423623
90219,12.71565373662897
90220,9.789717794982721
90221,9.389526551903367
90222,6.222366889128269
90223,9.546142094089888
90224,10.01565268011333
90225,10.966628819699565
90226,12.512573184117992
90227,9.678143716368586
90228,9.41037700477266
90229,13.618973802121305
90230,10.652085884549974
90231,10.380776461763324
90232,12.028058260973733
90233,10.331696457199936
90234,6.851707620948263
90235,14.621587401095706
90236,8.122742433086326
90237,10.21959831543575
90238,12.102456572560309
90239,6.245596255478347
90240,11.56552050937662
90241,9.886255538789449
90242,10.342893604756638
90243,9.519954226667467
90244,12.563252881419515
90245,8.644731059573694
90246,7.577159108367827
90247,5.231921304749687
90248,10.683606608856142
90249,7.506340586614494
90250,12.118575018280438
90251,11.853760883172477
90252,9.767200432617573
90253,13.017413337460594
90254,9.80349038309001
90255,9.902443353410495
90256,8.095799513275312
90257,6.794462657974748
90258,8.266906310224087
90259,15.428990816302075
90260,6.234493699683914
90261,11.68166231853483
90262,11.257105316840118
90263,10.779289676298617
90264,9.541811243320694
90265,11.635448804155885
90266,10.8096925360735
90267,5.758572610372801
90268,13.700253419481676
90269,9.480326808981832
90270,12.253343274507184
90271,6.493711833912812
90272,10.154805827073652
90273,9.672828801587315
90274,9.366778987624633
90275,9.17663452823188
90276,12.11890386005408
90277,7.588099180225139
90278,9.953757487104307
90279,6.131507037299798
90280,7.353764403273841
90281,14.248972003858325
90282,9.681193588951752
90283,11.009922740616249
90284,11.887462616230021
90285,12.324140423077711
90286,9.349515457349943
90287,8.173791899790546
90288,5.028883071152132
90289,10.798126391364345
90290,8.779922413740865
90291,10.253257441928312
90292,11.058314450219983
90293,10.821928525962242
90294,11.371588648974981
90295,9.716963830463847
90296,10.49068475168302
90297,6.120472262968373
90298,11.703553508969463
90299,10.197846302663532
90300,11.135020756153008
90301,13.109932801416576
90302,7.866128529724556
90303,7.720436917294081
90304,11.078207660985397
90305,14.087540444802858
90306,7.901024825547218
90307,10.637668167905304
90308,15.961920779249773
90309,7.025646369459998
90310,6.604470613324082
90311,8.356487743390097
90312,10.663743273852981
90313,6.686439942514635
90314,12.09440083888605
90315,14.428945422213598
90316,8.694839633522655
90317,6.630320556887389
90318,14.860468091455225
90319,10.909287589711214
90320,11.454757586121005
90321,9.923686253410377
90322,11.675739873909547
90323,11.804700296343151
90324,10.392221666554507
90325,11.036179145334701
90326,6.73791188990719
90327,10.106159584869781
90328,10.821312891976444
90329,8.400066576167259
90330,7.137292448730602
90331,9.73688566115821
90332,8.003592286657685
90333,8.948236293357116
90334,12.031742036141189
90335,12.945435955473824
90336,10.28273943586178
90337,7.100155048290927
90338,11.314544230430505
90339,9.64751991804586
90340,10.90883225260463
90341,11.378333477335564
90342,8.6525931379737
90343,7.532668723268396
90344,15.821891258253363
90345,12.901053397252248
90346,9.74380136516351
90347,8.174475301776226
90348,12.111178028496818
90349,10.461424307833765
90350,10.652616948456647
90351,8.940888119557219
90352,9.90524686471522
90353,12.28125306004631
90354,9.37649017506575
90355,12.894584459506442
90356,12.749071656273722
90357,8.95175620060223
90358,12.62038432652496
90359,8.842285195203027
90360,5.556776167337523
90361,6.637989281092866
90362,9.305323756271626
90363,9.7758516777535
90364,12.28056403702047
90365,7.840131879819415
90366,8.483439790535643
90367,6.2502476682900125
90368,11.170668267782165
90369,9.535290758207868
90370,12.135119491902135
90371,7.154712780519192
90372,9.70557519419553
90373,7.8989274735281185
90374,8.26958218192676
90375,10.696009274314951
90376,13.983657056061315
90377,9.724631084132715
90378,11.82737544271144
90379,9.21216089773446
90380,8.496340577604585
90381,8.867882588127742
90382,10.857658192837222
90383,9.781788084188971
90384,8.500119173689372
90385,5.90391425231502
90386,7.199688922782201
90387,5.62994771100308
90388,4.492206587996413
90389,7.789539462817213
90390,10.555827744745017
90391,13.037228690324373
90392,7.116027158052034
90393,11.71716925267708
90394,18.293839768642265
90395,11.296566510871004
90396,6.7404392236891795
90397,10.19318180720578
90398,12.907092039988255
90399,6.242536172135203
90400,10.02276794281751
90401,7.59800165673104
90402,7.208737480169137
90403,9.917815749498262
90404,7.7473216617722285
90405,10.252490839688711
90406,11.651706009774182
90407,11.668338728494273
90408,13.371632909665783
90409,9.04896558571138
90410,10.634571979098212
90411,16.08933912941599
90412,5.66451507120752
90413,9.413199671548915
90414,9.518573552008
90415,10.04980522685015
90416,12.893630121537218
90417,9.528869399014363
90418,9.225664465992443
90419,10.018777840169038
90420,11.379085586240848
90421,9.429043691287678
90422,8.371957377761774
90423,10.5090747474411
90424,10.61132646394656
90425,10.572763147095124
90426,14.312184658086583
90427,11.339543538146415
90428,8.27193830122475
90429,4.599326662945013
90430,5.478232433525974
90431,5.548615423022563
90432,10.892224708425116
90433,15.081127670951847
90434,16.548183689207
90435,12.123203970659919
90436,10.719595699837482
90437,8.524763676214047
90438,4.305169354585913
90439,11.77801212156367
90440,10.893925972148201
90441,7.816561318938007
90442,8.79796426965707
90443,4.614529330591175
90444,10.137950965632973
90445,7.849454751276606
90446,6.762114384886982
90447,8.977331253155569
90448,9.763506131415124
90449,12.015786644766546
90450,11.46189684268409
90451,5.594400461976054
90452,11.513788932923614
90453,11.397386886458786
90454,11.62258435558861
90455,12.852500893034572
90456,9.324535901015043
90457,11.728213094224675
90458,5.2879376301533085
90459,11.562338268056193
90460,9.253754558451238
90461,16.213516994236876
90462,12.053252456964534
90463,10.681321673326089
90464,10.628552805256838
90465,10.25929997669419
90466,8.317807202113093
90467,12.91346449312681
90468,8.869933929851838
90469,10.101249611448441
90470,9.192792160530898
90471,8.329300924795373
90472,7.877999412271053
90473,5.076381636862083
90474,10.350294234766693
90475,10.896970087094937
90476,10.185480379783657
90477,8.888199922848461
90478,10.570484753312602
90479,9.759282944720523
90480,10.403218234765504
90481,9.507158563038228
90482,7.410401573428672
90483,9.636664652849804
90484,16.256060737351234
90485,7.488820557768522
90486,7.2081861738268636
90487,15.09406533325203
90488,7.575014808492677
90489,12.835434274863871
90490,11.12350329739879
90491,9.75260580899837
90492,13.214228317476657
90493,11.218444197480169
90494,11.657652941757826
90495,10.565084874856034
90496,14.571743020916754
90497,10.416044375520466
90498,10.338696063919796
90499,10.377419742879022
90500,8.130415520527512
90501,10.078227980202264
90502,11.519699171238855
90503,8.927124020326515
90504,7.964180207398818
90505,5.467622582938975
90506,9.69849658319629
90507,8.950498703390805
90508,11.351453874012531
90509,7.386416900312044
90510,5.314236181806892
90511,14.328442189940684
90512,13.24279585991803
90513,10.666580928760915
90514,11.267799622111792
90515,12.853520593514903
90516,12.499852250154245
90517,11.330118251253005
90518,14.385954979312878
90519,4.835557378917634
90520,7.37642550479006
90521,12.049891025736134
90522,8.397025797247805
90523,11.518247888551864
90524,10.487574996179282
90525,6.662157750882295
90526,4.862884721247237
90527,10.78691776256598
90528,11.255235367391005
90529,10.035527468305386
90530,13.029933532623623
90531,12.042376349194646
90532,8.99632169094295
90533,15.015935244770505
90534,11.798317978834032
90535,11.049510654932984
90536,11.392286090986506
90537,8.68239064379528
90538,9.477446548031198
90539,12.418820591879758
90540,8.209131264532527
90541,9.805733402689254
90542,11.65355499380141
90543,10.820594455399489
90544,6.321166971363664
90545,10.175270414673669
90546,8.101819863845733
90547,9.459910566348261
90548,6.126980386591436
90549,8.334776222076648
90550,10.070974546859105
90551,10.594503449005522
90552,10.414319824209615
90553,10.770279577854962
90554,10.223228775410186
90555,14.0329060810719
90556,6.811133926605998
90557,6.454865137083142
90558,10.471519157083675
90559,16.168348326011298
90560,12.644789418441187
90561,9.32753536374248
90562,9.305427367601514
90563,10.309915940142114
90564,10.218534155430158
90565,11.459943449845657
90566,11.568680593487255
90567,6.679674837018964
90568,9.889551202487466
90569,10.736905454550048
90570,4.365683348026971
90571,12.618536600300754
90572,11.380514960256544
90573,11.382145024018396
90574,15.56326699836932
90575,9.175043599720572
90576,13.629110717034143
90577,10.5172304869437
90578,10.408710602052553
90579,7.710590048353028
90580,10.735324632539209
90581,10.517693060288053
90582,11.272995544895004
90583,9.146236205767263
90584,11.79478448414794
90585,4.5292581817788315
90586,9.930243824651807
90587,7.566121176186364
90588,12.369732461704466
90589,12.265421294049162
90590,5.481791777539754
90591,6.672906999559847
90592,10.616244534034623
90593,13.959902389974975
90594,13.516282881846308
90595,13.591579675422874
90596,6.390962414875911
90597,10.615287923728733
90598,7.992941120240189
90599,11.375174124293174
90600,10.608467580481882
90601,11.103369337675641
90602,16.47503044302527
90603,6.73139694095176
90604,10.658417483837239
90605,8.055916545697167
90606,7.805054468096712
90607,6.615289966264708
90608,7.153334720617685
90609,8.435365220186707
90610,10.113410194234055
90611,5.558677123859522
90612,9.494414011770804
90613,10.034106330989342
90614,10.532806469370728
90615,15.633483892665701
90616,8.631255774239186
90617,10.403024585132082
90618,9.356798246326123
90619,9.944842910718245
90620,14.082447516132962
90621,11.918161114410234
90622,13.631886403649457
90623,6.702843366205929
90624,9.011999562433939
90625,8.87228921627786
90626,10.605499048028578
90627,9.881573729596711
90628,8.971344401675967
90629,10.774745976418222
90630,10.920997633119509
90631,7.2192376956401425
90632,4.216387716303889
90633,14.3401788899561
90634,13.151762743165904
